seconds_elapsed,x,y,z,roll,pitch,yaw
3.063023193359375,0.0,0.0,502.37727438339164,0.038079266779922884,0.010308941663255288,0.0
3.073078125,0.0,0.0,501.2553502257381,0.043864034009956754,0.039238955827028216,0.0
3.083132080078125,0.0,0.0,503.076076267021,0.02202154448301033,0.021840705272617913,0.0
3.093187255859375,0.0,0.0,502.42179944366217,0.03622152546257459,0.008519511566604207,0.0
3.1032412109375,0.0,0.0,502.4625370406679,0.030742074621540532,0.01689629797407535,0.0
3.11329638671875,0.0,0.0,502.8125642559358,0.0505473986895983,0.01922148397822445,0.0
3.123349853515625,0.0,0.0,500.33070220585387,0.032928021827426726,0.021970552973784148,0.0
3.133405029296875,0.0,0.0,500.874814546534,0.04378428994704991,0.012111249217873205,0.0
3.143459228515625,0.0,0.0,500.40248507261276,0.014363530145618532,0.026090266401696215,0.0
3.15351416015625,0.0,0.0,503.09367156880245,0.024444877950234967,0.00781044653730157,0.0
3.163568115234375,0.0,0.0,500.9611806379898,0.04032465284751277,0.019049784538665737,0.0
3.173623291015625,0.0,0.0,502.9056702426502,0.04801589387778241,0.03351116983549899,0.0
3.183677001953125,0.0,0.0,499.39886695253,0.03551453527522921,0.02000995999832298,0.0
3.193732177734375,0.0,0.0,500.51229168474674,0.025034836341554997,0.005997676048085535,0.0
3.2037861328125,0.0,0.0,501.07149423339536,0.030855783748278083,0.0033728208658315613,0.0
3.213841064453125,0.0,0.0,502.600108442562,0.014574704238131082,0.0019399353866391942,0.0
3.223895263671875,0.0,0.0,503.2001380558525,0.045008508986860506,0.015650403915777333,0.0
3.2339501953125,0.0,0.0,501.86259689501355,0.035716110545354854,0.04910255206892813,0.0
3.244005126953125,0.0,0.0,503.4851819447108,0.04194353116161697,0.033710502153611724,0.0
3.25405908203125,0.0,0.0,498.9459221331137,0.024846182563104117,0.03286890661939968,0.0
3.264114013671875,0.0,0.0,502.6102779305407,0.0286558074942879,0.011430890188621763,0.0
3.274168212890625,0.0,0.0,500.5213279160006,0.05243393647410738,0.01920511887539155,0.0
3.28422314453125,0.0,0.0,502.37059413322385,0.03773260161756398,0.018796796145690957,0.0
3.294277099609375,0.0,0.0,502.73448883209915,0.050766325677115684,-0.0006838466741174208,0.0
3.304332275390625,0.0,0.0,501.98862697184086,0.013267418466125853,0.018098462331360712,0.0
3.31438623046875,0.0,0.0,503.7029461711645,0.022510346053791198,0.0018167946948306477,0.0
3.32444091796875,0.0,0.0,500.45139404705594,0.02756523359694159,0.041130332465917234,0.0
3.3344951171875,0.0,0.0,501.6678854961481,0.03974097060929184,0.014417655595820603,0.0
3.344550048828125,0.0,0.0,498.5314483972532,0.0469781135035642,0.027892573956314223,0.0
3.354604248046875,0.0,0.0,500.73757119263917,0.03650432153751272,0.01011390183113153,0.0
3.3646591796875,0.0,0.0,501.2492067813873,0.018297570582356128,0.005069425952971191,0.0
3.374713134765625,0.0,0.0,502.8704199939966,0.02922139964416424,0.028656904742724802,0.0
3.384768310546875,0.0,0.0,503.1606530057532,0.04174343263339704,0.018720067958638138,0.0
3.394822021484375,0.0,0.0,501.66048950489073,0.05456524422948333,0.06036844982734904,0.0
3.404876953125,0.0,0.0,503.5233846253583,0.016738131129955612,0.0005282440570173386,0.0
3.41493115234375,0.0,0.0,499.36961103550027,0.03784446481691945,-0.017664921246474907,0.0
3.424986083984375,0.0,0.0,501.44818280424386,0.03290845499717643,-0.020530692204859726,0.0
3.435041259765625,0.0,0.0,501.27682245842055,0.02955883516961261,0.03848857562008173,0.0
3.44509521484375,0.0,0.0,503.3823538081986,0.03975130780263166,0.08521604153523904,0.0
3.45514990234375,0.0,0.0,502.7039803681629,0.02840070033008131,0.052423863102892175,0.0
3.4652041015625,0.0,0.0,503.01452253333156,0.03351428836398259,0.014484993969772568,0.0
3.47525927734375,0.0,0.0,499.4712462701968,0.06535395140692152,-0.011995620376545434,0.0
3.485313232421875,0.0,0.0,499.74537510744165,0.04763489446611644,-0.02195928519806312,0.0
3.4953681640625,0.0,0.0,500.8894275937762,0.048225591228389326,-0.021424334131688007,0.0
3.50542236328125,0.0,0.0,499.1075006840485,-0.008788091080715134,0.005681373486773491,0.0
3.515477294921875,0.0,0.0,504.2585401918207,0.0012703672243631467,0.018875402295363948,0.0
3.52553125,0.0,0.0,504.2344435751438,0.02570712309411687,0.058037898215713694,0.0
3.5355859375,0.0,0.0,504.16841645964547,0.038785518596315474,0.042612581533982764,0.0
3.54564013671875,0.0,0.0,499.5417467675039,0.06940576201063728,0.05191734975619389,0.0
3.5556953125,0.0,0.0,500.8337787240743,0.048704793976783234,0.01689120064696347,0.0
3.565749267578125,0.0,0.0,500.347373008728,0.040515521738822224,-0.0019104245454650043,0.0
3.57580419921875,0.0,0.0,501.57161831962213,0.006700716397033279,-0.0011305334973444228,0.0
3.585858154296875,0.0,0.0,503.6421380011099,0.03731579121468519,0.011479985497120655,0.0
3.5959130859375,0.0,0.0,502.44846079924275,0.04139565991460885,0.034455516753071964,0.0
3.60596728515625,0.0,0.0,502.61424432907785,0.055574597322017145,0.012004473628897654,0.0
3.616022216796875,0.0,0.0,499.9614990938987,0.050151262673398984,0.038136860049360705,0.0
3.626076171875,0.0,0.0,501.7153928109578,0.02795620101647098,-0.012293948152778674,0.0
3.63613134765625,0.0,0.0,498.414245793862,0.03051207206973054,0.008165381472514386,0.0
3.646186279296875,0.0,0.0,502.3467957420008,0.025187309943316714,-0.0002130146172024703,0.0
3.656239990234375,0.0,0.0,501.5526213582073,0.04994378043565066,0.018847769416809927,0.0
3.666295166015625,0.0,0.0,503.5804947997843,0.023971951354940232,0.03453734226723667,0.0
3.67634912109375,0.0,0.0,501.7025989389845,0.052938982205850686,0.02871270706058138,0.0
3.686404052734375,0.0,0.0,502.3853264706475,0.03297970779412559,0.029722782669860424,0.0
3.696458251953125,0.0,0.0,500.7166655883193,0.055224240304894014,0.009785526652975466,0.0
3.70651318359375,0.0,0.0,501.1684175059199,0.028286622017867392,0.0030103740801380625,0.0
3.716567138671875,0.0,0.0,503.8046410509518,0.036838065208196935,-0.011026859944910145,0.0
3.7266220703125,0.0,0.0,501.471682970013,0.02049680846539339,0.0029661078183768697,0.0
3.736676025390625,0.0,0.0,502.6871902751071,0.03715667227434787,0.012107761573007225,0.0
3.746731201171875,0.0,0.0,500.3344002014825,0.036204173745182866,0.030357534035479042,0.0
3.7567841796875,0.0,0.0,501.9694808976991,0.03513944283118589,0.03353236398506959,0.0
3.766839111328125,0.0,0.0,499.97438243350814,0.03729548601348203,0.023703107631081383,0.0
3.776893310546875,0.0,0.0,502.03541854556124,0.02944660278478078,0.0036333211092871164,0.0
3.786947998046875,0.0,0.0,502.3136628940702,0.04001859808756011,0.0005387069916154589,0.0
3.797002197265625,0.0,0.0,502.28697171594416,0.02786796568760646,-0.009657556914429401,0.0
3.807057373046875,0.0,0.0,502.2545247865575,0.04566270565107779,0.023411218583831557,0.0
3.8171123046875,0.0,0.0,500.3431382072824,0.026066340562674047,0.05627529615649374,0.0
3.827166259765625,0.0,0.0,501.5925835690328,0.02538630091510742,0.03928000272429769,0.0
3.83722119140625,0.0,0.0,499.0569812921541,0.05211126836771578,0.0631038365238189,0.0
3.847275146484375,0.0,0.0,503.9588236106294,0.04211003381148267,0.009268282091304881,0.0
3.857330322265625,0.0,0.0,501.680053094668,0.054148064641128056,0.0015187351989716785,0.0
3.867384033203125,0.0,0.0,503.5021211504936,0.029653715837052737,-0.014753542624457347,0.0
3.877439208984375,0.0,0.0,501.69055063064604,0.043416950398011474,0.013893972305166508,0.0
3.887493408203125,0.0,0.0,500.5389828628727,0.03771746501303076,0.017674847620324393,0.0
3.89754833984375,0.0,0.0,501.3179179259709,0.022344581774878355,0.002161534975819706,0.0
3.90760205078125,0.0,0.0,500.4628459044865,0.027731736246807234,0.02363469613563224,0.0
3.9176572265625,0.0,0.0,503.10756887495523,0.03534692506893428,-0.012344653143523374,0.0
3.927711181640625,0.0,0.0,501.397395009441,0.05086083715907937,0.028670050481066,0.0
3.937766357421875,0.0,0.0,503.8312725839871,0.037713403972790105,0.013336485687349249,0.0
3.9478203125,0.0,0.0,500.39025782900194,0.032793638314009645,0.042025584074991414,0.0
3.957875244140625,0.0,0.0,500.8568017291171,0.03810917080351294,0.04163013880325774,0.0
3.96792919921875,0.0,0.0,500.2348823675088,0.03994180750846463,0.03392083396707112,0.0
3.977984130859375,0.0,0.0,502.52256982454236,0.044789581999343124,0.03582589290504998,0.0
3.988038330078125,0.0,0.0,503.1977820747665,0.03142432938196573,-0.020736463251955876,0.0
3.99809326171875,0.0,0.0,501.9255821108818,0.024141407488617244,-0.0028638929957645635,0.0
4.008147216796875,0.0,0.0,501.28397986931463,0.01332538058592388,0.010184996130323837,0.0
4.018202392578125,0.0,0.0,499.8716735871775,0.00483559137015653,0.023344685051002588,0.0
4.02825732421875,0.0,0.0,500.7829014616353,0.041978234596400474,0.014325903707806415,0.0
4.03831103515625,0.0,0.0,499.94757196520055,0.0497278069319446,0.028906137210459242,0.0
4.0483662109375,0.0,0.0,502.4513535861458,0.05198316100739787,0.020596689176940065,0.0
4.058420166015625,0.0,0.0,500.8601120316557,0.04976804814887447,0.039459214014337184,0.0
4.06847509765625,0.0,0.0,502.8292052362646,0.03006055823206819,0.025152626493481017,0.0
4.078529296875,0.0,0.0,501.74274008508235,0.040067330570447666,0.021333387084796724,0.0
4.088584228515625,0.0,0.0,504.33324566802804,0.03773038650470546,0.011900649124039537,0.0
4.09863818359375,0.0,0.0,502.18697672124426,0.04910683696060522,0.004471160718258812,0.0
4.108693115234375,0.0,0.0,500.4486503728799,0.009727298932729073,0.013656275893527456,0.0
4.1187470703125,0.0,0.0,502.3781690597534,0.041987095047834586,-0.008312667398010882,0.0
4.12880224609375,0.0,0.0,498.8594367514764,0.033352954310786824,-0.0013043791798975789,0.0
4.138856201171875,0.0,0.0,503.7624123266765,0.03933154391594145,-0.006851612479515862,0.0
4.1489111328125,0.0,0.0,500.3054425099066,0.06048365660198141,0.03482869475373786,0.0
4.158965087890625,0.0,0.0,500.7001737207174,0.0339185464606631,0.012277046489197137,0.0
4.16902001953125,0.0,0.0,500.0309558021171,0.014610146043867445,-0.005482577729409392,0.0
4.17907421875,0.0,0.0,502.01033778488636,0.004885800594949742,0.0013137689929985242,0.0
4.189129150390625,0.0,0.0,502.75962923786466,0.02617783457655309,0.0014814442269425348,0.0
4.19918408203125,0.0,0.0,503.6505479589105,0.060574107043704445,0.0545108161346535,0.0
4.20923828125,0.0,0.0,504.22540734388997,0.07684337261860597,0.05021296453819931,0.0
4.21929345703125,0.0,0.0,500.2141855210066,0.05855835434244819,0.06670228118444568,0.0
4.22934716796875,0.0,0.0,501.5148660157408,0.03833400475865311,0.015965901635966562,0.0
4.239402099609375,0.0,0.0,500.3302548676729,0.02300136273743052,-0.005064865186607945,0.0
4.2494560546875,0.0,0.0,501.2988314969199,0.014308521509631866,-0.022115692656286108,0.0
4.25951123046875,0.0,0.0,501.6147417202592,0.024241825938203607,0.024987365782905717,0.0
4.2695654296875,0.0,0.0,503.5118433002914,0.04522300574866084,0.026599462552137576,0.0
4.2796201171875,0.0,0.0,500.59472120021076,0.05101478750274674,0.02610582666340621,0.0
4.289674072265625,0.0,0.0,500.2834632939526,0.03694586736731176,0.00974099211083991,0.0
4.299729248046875,0.0,0.0,500.11854461793394,0.025268161562652842,-0.0030326413512058404,0.0
4.309783203125,0.0,0.0,501.6397628358432,0.01497785477838237,-0.00973750446597393,0.0
4.319838134765625,0.0,0.0,503.2751715800592,0.028142270496586918,-0.009901155494303331,0.0
4.32989208984375,0.0,0.0,501.1237135103771,0.03164768659520019,0.02782791838610533,0.0
4.339947265625,0.0,0.0,502.9080262237361,0.04863981733293323,0.03430420662196086,0.0
4.35000146484375,0.0,0.0,500.7636659198573,0.0384477138853906,0.03988014592163034,0.0
4.360055908203125,0.0,0.0,499.8684825748205,0.03014510170616848,0.01242057648945329,0.0
4.370111083984375,0.0,0.0,500.9032354322928,0.03772152605327136,0.00794807436932285,0.0
4.380165283203125,0.0,0.0,502.47801494172637,0.019499638493581477,0.010505591177624857,0.0
4.390219970703125,0.0,0.0,501.58163869487396,0.036999399261392764,0.03531374567049127,0.0
4.400274169921875,0.0,0.0,501.3922357090882,0.03900296884192719,0.04387564553623659,0.0
4.410329345703125,0.0,0.0,501.64501160383224,0.028610028495211777,-0.03078919715774468,0.0
4.420383056640625,0.0,0.0,504.05181030716216,0.07169877300468534,0.051825597868179696,0.0
4.43043798828125,0.0,0.0,503.58622072849954,0.040211312906251705,0.023054137405624304,0.0
4.4404921875,0.0,0.0,499.74295948126485,0.0054358869548163805,-0.004372701820886847,0.0
4.450547119140625,0.0,0.0,501.0078529215285,0.0317296457709656,0.02704775905761038,0.0
4.460601318359375,0.0,0.0,500.8872803705079,0.01803655645052673,-0.013363850285529,0.0
4.470656494140625,0.0,0.0,500.83521020625324,0.061854811461407415,0.05263258523410567,0.0
4.4807099609375,0.0,0.0,498.83706984243224,0.029532253815310355,-0.021097032075029207,0.0
4.49076513671875,0.0,0.0,500.56540563809017,0.051386188092025824,0.04121993811093698,0.0
4.500819091796875,0.0,0.0,501.0604598916003,0.0694604014611475,0.05001041285559486,0.0
4.510874267578125,0.0,0.0,505.6778249495796,0.01836845419382886,-0.02468608692255504,0.0
4.52092822265625,0.0,0.0,506.15277880749534,0.037767674237823914,-0.038017207002418237,0.0
4.530983154296875,0.0,0.0,504.1931393497756,0.020009114451041872,0.0186532661454348,0.0
4.541037353515625,0.0,0.0,498.35304993071725,-0.006279106582960979,0.005011745672494442,0.0
4.551092529296875,0.0,0.0,494.668295512242,0.062478365731081724,0.1471453465803266,0.0
4.56114697265625,0.0,0.0,490.8841127274292,0.027019208277315552,-0.04714169081309269,0.0
4.571201171875,0.0,0.0,499.14594194505895,0.014868945062838264,-0.07550160918145579,0.0
4.58125634765625,0.0,0.0,497.11383370203635,0.06142138771208964,-0.06555779710763708,0.0
4.591310302734375,0.0,0.0,509.6316383725831,-0.0016244160962504478,0.05912040952605659,0.0
4.601365234375,0.0,0.0,506.3484743503588,0.05598328564441469,0.15894673196587125,0.0
4.611419189453125,0.0,0.0,507.9154999979905,0.09841709511871825,0.1377488264701013,0.0
4.62147412109375,0.0,0.0,520.1828549323337,0.10184276715442468,0.12880570019246076,0.0
4.6315283203125,0.0,0.0,509.9261061857854,0.06691302167384561,0.009129581137786337,0.0
4.6415830078125,0.0,0.0,503.1797692573496,0.012023632596064964,-0.057530311747518235,0.0
4.65163720703125,0.0,0.0,480.59363468204225,0.011980068709847348,-0.12469940078326416,0.0
4.6616923828125,0.0,0.0,500.45711997577126,0.0017484624163277632,-0.019168632744485308,0.0
4.671746337890625,0.0,0.0,511.06875701248646,0.02681061848313794,0.01111270966468955,0.0
4.68180126953125,0.0,0.0,497.52520589317595,0.013459394913864595,-0.02023746175573837,0.0
4.69185498046875,0.0,0.0,513.2295793614217,-0.0192434237729456,0.0557175412583022,0.0
4.70191015625,0.0,0.0,507.0070157977087,0.03972546481928221,0.033588971144049073,0.0
4.71196435546875,0.0,0.0,504.6965439159955,0.061371916858249276,0.0911758900505469,0.0
4.72201904296875,0.0,0.0,514.5004969558545,0.09456169118845827,0.14887119422826606,0.0
4.73207421875,0.0,0.0,513.8912819985833,0.1045404054306297,0.04826712698332524,0.0
4.74212841796875,0.0,0.0,491.0773926441159,0.02570896902149895,0.06702099826912654,0.0
4.75218359375,0.0,0.0,541.480178385973,0.04322903499051339,0.028715658144698817,0.0
4.7622373046875,0.0,0.0,543.1755006238818,0.12641390653759546,0.06877313739374838,0.0
4.77229248046875,0.0,0.0,472.0154479028923,-0.030807420450867023,0.03178585874830817,0.0
4.7823466796875,0.0,0.0,482.7087688914367,-0.08254581148739808,-0.01917909567908343,0.0
4.792401611328125,0.0,0.0,498.0648150295019,0.07185604601764052,0.35354980364022837,0.0
4.80245556640625,0.0,0.0,457.45229377916877,0.12305727218597967,0.9785038382694299,0.0
4.8125107421875,0.0,0.0,445.7676713817886,0.06235690370933935,0.5712292799912776,0.0
4.822564453125,0.0,0.0,467.2779278095279,0.06295793766495207,-0.0694194248154624,0.0
4.83261962890625,0.0,0.0,459.8846802264452,-0.2459845910842593,-0.6824027891429293,0.0
4.84267333984375,0.0,0.0,457.60337479412556,-0.36874466896172053,-1.326800443900284,0.0
4.852728515625,0.0,0.0,479.6660640527095,-0.09468979854877618,-0.6192340287685272,0.0
4.86278271484375,0.0,0.0,517.3161627565112,0.20395725481949487,0.30898548238313667,0.0
4.872837646484375,0.0,0.0,520.108507326671,0.1936204306651954,0.030156323754746233,0.0
4.882891357421875,0.0,0.0,453.8940764207925,-0.11165239444839553,-0.32549062757146735,0.0
4.892946533203125,0.0,0.0,442.80665049489056,-0.3143662325833059,-0.40177051811879794,0.0
4.90300146484375,0.0,0.0,461.1950232258865,0.13667578604018155,-0.13937728834216603,0.0
4.9130556640625,0.0,0.0,465.36558690880025,0.0960491394729567,0.010848185215619381,0.0
4.923110595703125,0.0,0.0,527.7391423710754,0.07524479950570494,0.15409944216282911,0.0
4.93316455078125,0.0,0.0,518.7462730982473,0.09060106939741841,0.3766396223356361,0.0
4.9432197265625,0.0,0.0,515.6733580210379,0.2835798557045949,0.4592342963334873,0.0
4.9532734375,0.0,0.0,509.6116870897157,0.19643473155194943,0.40147728766967655,0.0
4.963328369140625,0.0,0.0,499.2260453019823,0.04843344265161413,0.191424217519152,0.0
4.973382568359375,0.0,0.0,507.95590954699685,0.2621320254519421,0.1365713439072525,0.0
4.9834375,0.0,0.0,514.617639914155,-0.01114681708956614,-0.05548172280928323,0.0
4.99349169921875,0.0,0.0,529.4582928227527,0.04248586462647879,0.03346073312512865,0.0
5.003546630859375,0.0,0.0,552.7088438868523,0.12194676227290659,0.18950547628208322,0.0
5.013600341796875,0.0,0.0,532.7006596028805,-0.02715543771811477,0.021392677047519373,0.0
5.023655517578125,0.0,0.0,520.3102270237036,0.09506046076710241,0.04392125319986941,0.0
5.03370947265625,0.0,0.0,524.6868048501866,0.15540456525899687,0.05182532958780543,0.0
5.043764404296875,0.0,0.0,536.4755675760763,0.029111751557667345,-0.08161437751012056,0.0
5.053818603515625,0.0,0.0,537.0600298206722,0.06573642756049322,-0.035741652867516564,0.0
5.06387353515625,0.0,0.0,519.7544242452298,-0.024317139775393428,-0.07607304637873714,0.0
5.0739287109375,0.0,0.0,505.9196857927101,-0.007013785681037905,-0.043195823067733785,0.0
5.083982421875,0.0,0.0,494.20118498376434,0.03913919828272634,0.002799237425555763,0.0
5.094037353515625,0.0,0.0,482.354119181633,-0.05819507583365029,-0.1280577345088831,0.0
5.104091552734375,0.0,0.0,472.5281869258199,0.00297932679471395,-0.01464220626911855,0.0
5.114146728515625,0.0,0.0,475.291722917131,0.057328966705967654,0.08438973798236274,0.0
5.124200439453125,0.0,0.0,478.31966559588915,-0.06345301538883202,-0.04720554154217859,0.0
